index,pilar,format,kategori_footage,narator,durasi_target,judul_internal,hook,beats,cta,caption_on_screen,footage_search_keywords,tiktok_caption,tiktok_hashtags,youtube_title,youtube_description
11,Sortasi & Fermentasi,ASMR Proses,Rumah giling & roastery (Mandailing),Kak Nur,20-30 detik,Sortasi & Fermentasi — ASMR Proses (Kak Nur @ Rumah giling & roastery (Mandailing)),Dengarkan dan lihat prosesnya baik-baik.,"Setelah giling basah, biji kopi disortasi manual untuk membuang biji cacat atau berlubang. | Grading seperti 'Mandheling Grade 1' ditentukan dari jumlah cacat per 300 gram sampel.",Tenang banget ya prosesnya? Follow buat konten ASMR kopi lainnya!,"Setelah giling basah, biji kopi disortasi manual untuk membuang biji cacat atau berlubang.",wooden coffee mill house roastery interior Indonesia | hand sorting coffee beans defects table | coffee grading quality control closeup,Dengarkan dan lihat prosesnya baik-baik. Eps 11/100 🌱☕,#kopisumatra #sortasifermentasi #edukasikopi #coffeetok,Sortasi & Fermentasi #Shorts,"Setelah giling basah, biji kopi disortasi manual untuk membuang biji cacat atau berlubang. Eps 11/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts"
12,Proses Roasting,Tanya Jawab Interaktif,Rumah giling & roastery (Mandailing),Adit,20-30 detik,Proses Roasting — Tanya Jawab Interaktif (Adit @ Rumah giling & roastery (Mandailing)),Adit mau tanya: menurut kamu kenapa kopi sumatra sering di-roast gelap?,"Karena body-nya tebal, kopi Sumatra sering di-roast pada level medium hingga dark.","Tulis jawabanmu di komentar, nanti dijawab Adit di video berikutnya!","Karena body-nya tebal, kopi Sumatra sering di-roast pada level medium hingga dark.",wooden coffee mill house roastery interior Indonesia | coffee roasting drum machine smoke,Adit mau tanya: menurut kamu kenapa kopi sumatra sering di-roast gelap? Eps 12/100 🌱☕,#kopisumatra #roasting #edukasikopi #coffeetok,Proses Roasting #Shorts,"Karena body-nya tebal, kopi Sumatra sering di-roast pada level medium hingga dark. Eps 12/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts"
13,Penanaman & Perawatan,Di Balik Layar,Rumah giling & roastery (Mandailing),Adit,25-35 detik,Penanaman & Perawatan — Di Balik Layar (Adit @ Rumah giling & roastery (Mandailing)),Ini sisi yang jarang orang lihat dari naungan pohon menjaga kelembapan tanah.,Naungan pohon juga membantu menjaga kelembapan tanah di musim kering. | Butuh 3-4 tahun sejak tanam sebelum pohon kopi berbuah untuk pertama kali.,Follow buat lihat lebih banyak sisi di balik layar kopi Sumatra!,Naungan pohon juga membantu menjaga kelembapan tanah di musim kering.,wooden coffee mill house roastery interior Indonesia | shade tree coffee farm sunlight | coffee seedling nursery young plants,Ini sisi yang jarang orang lihat dari naungan pohon menjaga kelembapan tanah. Eps 13/100 🌱☕,#kopisumatra #penanaman #edukasikopi #coffeetok,Penanaman & Perawatan #Shorts,Naungan pohon juga membantu menjaga kelembapan tanah di musim kering. Eps 13/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
14,Proses Roasting,Tanya Jawab Interaktif,Rumah giling & roastery (Mandailing),Pak Bahri,20-30 detik,Proses Roasting — Tanya Jawab Interaktif (Pak Bahri @ Rumah giling & roastery (Mandailing)),Pak Bahri mau tanya: menurut kamu kenapa roasting gelap menonjolkan rasa rempah kopi sumatra?,Roasting level dark membantu menonjolkan rasa earthy dan rempah kopi Sumatra.,"Tulis jawabanmu di komentar, nanti dijawab Pak Bahri di video berikutnya!",Roasting level dark membantu menonjolkan rasa earthy dan rempah kopi Sumatra.,wooden coffee mill house roastery interior Indonesia | dark roasted coffee beans closeup,Pak Bahri mau tanya: menurut kamu kenapa roasting gelap menonjolkan rasa rempah kopi sumatra? Eps 14/100 🌱☕,#kopisumatra #roasting #edukasikopi #coffeetok,Proses Roasting #Shorts,Roasting level dark membantu menonjolkan rasa earthy dan rempah kopi Sumatra. Eps 14/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
15,Sortasi & Fermentasi,Day in the Life,Warung kopi & brewing,Kak Nur,25-40 detik,Sortasi & Fermentasi — Day in the Life (Kak Nur @ Warung kopi & brewing),Sehari mengikuti Kak Nur di Warung kopi & brewing.,Grading seperti 'Mandheling Grade 1' ditentukan dari jumlah cacat per 300 gram sampel. | Fermentasi semalam sebelum dicuci membantu melepaskan lapisan lendir di kulit tanduk.,Follow buat ikutin keseharian Kak Nur bikin kopi Sumatra tiap hari!,Grading seperti 'Mandheling Grade 1' ditentukan dari jumlah cacat per 300 gram sampel.,traditional Indonesian coffee shop interior warm light | coffee grading quality control closeup | coffee beans fermentation tank,Sehari mengikuti Kak Nur di Warung kopi & brewing. Eps 15/100 🌱☕,#kopisumatra #sortasifermentasi #edukasikopi #coffeetok,Sortasi & Fermentasi #Shorts,Grading seperti 'Mandheling Grade 1' ditentukan dari jumlah cacat per 300 gram sampel. Eps 15/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
16,Sortasi & Fermentasi,Fakta Cepat,Rumah giling & roastery (Mandailing),Pak Bahri,15-20 detik,Sortasi & Fermentasi — Fakta Cepat (Pak Bahri @ Rumah giling & roastery (Mandailing)),Tau nggak kenapa kopi difermentasi semalam sebelum dicuci?,Fermentasi semalam sebelum dicuci membantu melepaskan lapisan lendir di kulit tanduk.,Follow biar kamu makin banyak tau fakta kopi Sumatra!,Fermentasi semalam sebelum dicuci membantu melepaskan lapisan lendir di kulit tanduk.,wooden coffee mill house roastery interior Indonesia | coffee beans fermentation tank,Tau nggak kenapa kopi difermentasi semalam sebelum dicuci? Eps 16/100 🌱☕,#kopisumatra #sortasifermentasi #edukasikopi #coffeetok,Sortasi & Fermentasi #Shorts,Fermentasi semalam sebelum dicuci membantu melepaskan lapisan lendir di kulit tanduk. Eps 16/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
17,Proses Roasting,Perbandingan,Kebun dataran tinggi (Gayo/Lintong),Pak Bahri,25-35 detik,Proses Roasting — Perbandingan (Pak Bahri @ Kebun dataran tinggi (Gayo/Lintong)),Kebun dataran tinggi (Gayo/Lintong): mari kita bandingkan dua sisi soal roaster mulai coba roast lebih terang buat kopi sumatra.,Roaster modern mulai eksperimen roast medium/light untuk mengungkap rasa buah tersembunyi. | Suhu dan waktu roasting yang tepat menentukan apakah rasa jadi gosong atau kaya rasa.,Menurut kamu mana yang lebih menarik? Komen di bawah!,Roaster modern mulai eksperimen roast medium/light untuk mengungkap rasa buah tersembunyi.,aerial misty highland coffee plantation sunrise Indonesia | coffee roaster monitoring temperature | coffee beans first crack roasting,Kebun dataran tinggi (Gayo/Lintong): mari kita bandingkan dua sisi soal roaster mulai coba roast lebih terang buat kopi sumatra. Eps 17/100 🌱☕,#kopisumatra #roasting #edukasikopi #coffeetok,Proses Roasting #Shorts,Roaster modern mulai eksperimen roast medium/light untuk mengungkap rasa buah tersembunyi. Eps 17/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
18,Mitos vs Fakta,POV Kunjungan Kebun,Warung kopi & brewing,Kak Nur,25-35 detik,Mitos vs Fakta — POV Kunjungan Kebun (Kak Nur @ Warung kopi & brewing),POV: kamu baru sampai di Warung kopi & brewing bareng Kak Nur.,"Kopi Sumatra bukan kopi 'paling pahit' - rasa pahit berlebih biasanya tanda over-roast, bukan ciri asal. | Warna biji hijau kebiruan bukan tanda kopi rusak, itu justru ciri khas proses giling basah.",Komentar 'lanjut' kalau mau Kak Nur tunjukin tahap berikutnya!,"Kopi Sumatra bukan kopi 'paling pahit' - rasa pahit berlebih biasanya tanda over-roast, bukan ciri asal.",traditional Indonesian coffee shop interior warm light | coffee cup dark roast pouring | green coffee beans bluish myth closeup,POV: kamu baru sampai di Warung kopi & brewing bareng Kak Nur. Eps 18/100 🌱☕,#kopisumatra #mitosfakta #edukasikopi #coffeetok,Mitos vs Fakta #Shorts,"Kopi Sumatra bukan kopi 'paling pahit' - rasa pahit berlebih biasanya tanda over-roast, bukan ciri asal. Eps 18/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts"
19,Mitos vs Fakta,Perbandingan,Kebun dataran tinggi (Gayo/Lintong),Kak Nur,25-35 detik,Mitos vs Fakta — Perbandingan (Kak Nur @ Kebun dataran tinggi (Gayo/Lintong)),Kebun dataran tinggi (Gayo/Lintong): mari kita bandingkan dua sisi soal biji kopi kebiruan artinya kopi rusak.,"Warna biji hijau kebiruan bukan tanda kopi rusak, itu justru ciri khas proses giling basah. | Kafein tidak berkurang karena roast lebih gelap - itu mitos yang sering dipercaya.",Menurut kamu mana yang lebih menarik? Komen di bawah!,"Warna biji hijau kebiruan bukan tanda kopi rusak, itu justru ciri khas proses giling basah.",aerial misty highland coffee plantation sunrise Indonesia | green coffee beans bluish myth closeup | coffee roasting dark beans closeup,Kebun dataran tinggi (Gayo/Lintong): mari kita bandingkan dua sisi soal biji kopi kebiruan artinya kopi rusak. Eps 19/100 🌱☕,#kopisumatra #mitosfakta #edukasikopi #coffeetok,Mitos vs Fakta #Shorts,"Warna biji hijau kebiruan bukan tanda kopi rusak, itu justru ciri khas proses giling basah. Eps 19/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts"
20,Penanaman & Perawatan,POV Kunjungan Kebun,Kebun dataran tinggi (Gayo/Lintong),Adit,25-35 detik,Penanaman & Perawatan — POV Kunjungan Kebun (Adit @ Kebun dataran tinggi (Gayo/Lintong)),POV: kamu baru sampai di Kebun dataran tinggi (Gayo/Lintong) bareng Adit.,Butuh 3-4 tahun sejak tanam sebelum pohon kopi berbuah untuk pertama kali. | Pohon kopi ditanam di bawah naungan lamtoro atau sengon agar tidak kena matahari langsung.,Komentar 'lanjut' kalau mau Adit tunjukin tahap berikutnya!,Butuh 3-4 tahun sejak tanam sebelum pohon kopi berbuah untuk pertama kali.,aerial misty highland coffee plantation sunrise Indonesia | coffee seedling nursery young plants | coffee trees shade grown canopy,POV: kamu baru sampai di Kebun dataran tinggi (Gayo/Lintong) bareng Adit. Eps 20/100 🌱☕,#kopisumatra #penanaman #edukasikopi #coffeetok,Penanaman & Perawatan #Shorts,Butuh 3-4 tahun sejak tanam sebelum pohon kopi berbuah untuk pertama kali. Eps 20/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
21,Budaya Ngopi & Petani,Day in the Life,Rumah giling & roastery (Mandailing),Pak Bahri,25-40 detik,Budaya Ngopi & Petani — Day in the Life (Pak Bahri @ Rumah giling & roastery (Mandailing)),Sehari mengikuti Pak Bahri di Rumah giling & roastery (Mandailing).,"Warung kopi adalah pusat sosial di Aceh, tempat diskusi hingga transaksi bisnis. | Rantai pasok kopi Sumatra: petani, pengepul/koperasi, prosesor, eksportir, lalu kafe.",Follow buat ikutin keseharian Pak Bahri bikin kopi Sumatra tiap hari!,"Warung kopi adalah pusat sosial di Aceh, tempat diskusi hingga transaksi bisnis.",wooden coffee mill house roastery interior Indonesia | traditional coffee shop Aceh interior people | coffee farmer family portrait,Sehari mengikuti Pak Bahri di Rumah giling & roastery (Mandailing). Eps 21/100 🌱☕,#kopisumatra #budaya #edukasikopi #coffeetok,Budaya Ngopi & Petani #Shorts,"Warung kopi adalah pusat sosial di Aceh, tempat diskusi hingga transaksi bisnis. Eps 21/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts"
22,Panen (Petik Merah),POV Kunjungan Kebun,Kebun dataran tinggi (Gayo/Lintong),Adit,25-35 detik,Panen (Petik Merah) — POV Kunjungan Kebun (Adit @ Kebun dataran tinggi (Gayo/Lintong)),POV: kamu baru sampai di Kebun dataran tinggi (Gayo/Lintong) bareng Adit.,"Panen adalah tahap paling padat karya dalam seluruh rantai produksi kopi. | Kopi kualitas terbaik dipanen manual, hanya ceri yang sudah merah matang (petik merah).",Komentar 'lanjut' kalau mau Adit tunjukin tahap berikutnya!,Panen adalah tahap paling padat karya dalam seluruh rantai produksi kopi.,aerial misty highland coffee plantation sunrise Indonesia | farmers harvesting coffee manual labor | farmer hand picking ripe red coffee cherries,POV: kamu baru sampai di Kebun dataran tinggi (Gayo/Lintong) bareng Adit. Eps 22/100 🌱☕,#kopisumatra #panen #edukasikopi #coffeetok,Panen (Petik Merah) #Shorts,Panen adalah tahap paling padat karya dalam seluruh rantai produksi kopi. Eps 22/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
23,Budaya Ngopi & Petani,Tutorial Mini,Kebun dataran tinggi (Gayo/Lintong),Kak Nur,20-30 detik,Budaya Ngopi & Petani — Tutorial Mini (Kak Nur @ Kebun dataran tinggi (Gayo/Lintong)),"Begini cara rantai kopi sumatra panjang dari petani sampai kafe, gampang kok!","Rantai pasok kopi Sumatra: petani, pengepul/koperasi, prosesor, eksportir, lalu kafe. | Perubahan iklim membuat pola musim panen kopi Sumatra makin sulit diprediksi.",Save video ini biar nggak lupa langkahnya!,"Rantai pasok kopi Sumatra: petani, pengepul/koperasi, prosesor, eksportir, lalu kafe.",aerial misty highland coffee plantation sunrise Indonesia | coffee farmer family portrait | coffee plantation landscape climate,"Begini cara rantai kopi sumatra panjang dari petani sampai kafe, gampang kok! Eps 23/100 🌱☕",#kopisumatra #budaya #edukasikopi #coffeetok,Budaya Ngopi & Petani #Shorts,"Rantai pasok kopi Sumatra: petani, pengepul/koperasi, prosesor, eksportir, lalu kafe. Eps 23/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts"
24,Proses Giling Basah (ciri khas Sumatra),Sejarah Singkat,Rumah giling & roastery (Mandailing),Kak Nur,25-35 detik,Proses Giling Basah (ciri khas Sumatra) — Sejarah Singkat (Kak Nur @ Rumah giling & roastery (Mandailing)),Sejarah singkat kenapa petani sumatra mengembangkan giling basah.,Giling basah berkembang sebagai solusi petani menghadapi cuaca tropis yang lembap. | Giling basah (wet-hulling) adalah proses pascapanen unik yang cuma umum di Sumatra.,Mau tau sejarah kopi lainnya? Follow ya!,Giling basah berkembang sebagai solusi petani menghadapi cuaca tropis yang lembap.,wooden coffee mill house roastery interior Indonesia | coffee mill house rural Indonesia | wet coffee parchment beans pile,Sejarah singkat kenapa petani sumatra mengembangkan giling basah. Eps 24/100 🌱☕,#kopisumatra #gilingbasah #edukasikopi #coffeetok,Proses Giling Basah (ciri khas Sumatra) #Shorts,Giling basah berkembang sebagai solusi petani menghadapi cuaca tropis yang lembap. Eps 24/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
25,Mitos vs Fakta,ASMR Proses,Warung kopi & brewing,Adit,20-30 detik,Mitos vs Fakta — ASMR Proses (Adit @ Warung kopi & brewing),Dengarkan dan lihat prosesnya baik-baik.,Kafein tidak berkurang karena roast lebih gelap - itu mitos yang sering dipercaya. | Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar.,Tenang banget ya prosesnya? Follow buat konten ASMR kopi lainnya!,Kafein tidak berkurang karena roast lebih gelap - itu mitos yang sering dipercaya.,traditional Indonesian coffee shop interior warm light | coffee roasting dark beans closeup | organic coffee certification label,Dengarkan dan lihat prosesnya baik-baik. Eps 25/100 🌱☕,#kopisumatra #mitosfakta #edukasikopi #coffeetok,Mitos vs Fakta #Shorts,Kafein tidak berkurang karena roast lebih gelap - itu mitos yang sering dipercaya. Eps 25/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
26,Karakter Rasa & Cupping,Day in the Life,Rumah giling & roastery (Mandailing),Pak Bahri,25-40 detik,Karakter Rasa & Cupping — Day in the Life (Pak Bahri @ Rumah giling & roastery (Mandailing)),Sehari mengikuti Pak Bahri di Rumah giling & roastery (Mandailing).,"Body kopi Sumatra sangat tebal, sering digambarkan seperti sirup (syrupy). | Keasaman kopi Sumatra tergolong rendah-sedang dibanding kopi washed dari negara lain.",Follow buat ikutin keseharian Pak Bahri bikin kopi Sumatra tiap hari!,"Body kopi Sumatra sangat tebal, sering digambarkan seperti sirup (syrupy).",wooden coffee mill house roastery interior Indonesia | thick coffee pour syrupy texture | coffee tasting expression closeup,Sehari mengikuti Pak Bahri di Rumah giling & roastery (Mandailing). Eps 26/100 🌱☕,#kopisumatra #citarasa #edukasikopi #coffeetok,Karakter Rasa & Cupping #Shorts,"Body kopi Sumatra sangat tebal, sering digambarkan seperti sirup (syrupy). Eps 26/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts"
