index,pilar,format,setting,host,durasi_target,judul_internal,hook,beats,cta,caption_on_screen,tiktok_caption,tiktok_hashtags,youtube_title,youtube_description
11,Sortasi & Fermentasi,ASMR Proses,Kebun Kopi Lintong,Kak Nur,20-30 detik,Sortasi & Fermentasi — ASMR Proses (Kak Nur @ Kebun Kopi Lintong),Dengarkan dan lihat prosesnya baik-baik.,"Kualitas sortasi sangat memengaruhi harga jual kopi ke eksportir. | Setelah giling basah, biji kopi disortasi manual untuk membuang biji cacat atau berlubang.",Tenang banget ya prosesnya? Follow buat konten ASMR kopi lainnya!,Kualitas sortasi sangat memengaruhi harga jual kopi ke eksportir.,Dengarkan dan lihat prosesnya baik-baik. Eps 11/100 🌱☕,#kopisumatra #sortasifermentasi #edukasikopi #coffeetok,Sortasi & Fermentasi #Shorts,Kualitas sortasi sangat memengaruhi harga jual kopi ke eksportir. Eps 11/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
12,Proses Roasting,Tanya Jawab Interaktif,Kebun Kopi Lintong,Adit,20-30 detik,Proses Roasting — Tanya Jawab Interaktif (Adit @ Kebun Kopi Lintong),Adit mau tanya: menurut kamu kenapa biji kopi berubah drastis saat di-roast?,Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting.,"Tulis jawabanmu di komentar, nanti dijawab Adit di video berikutnya!",Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting.,Adit mau tanya: menurut kamu kenapa biji kopi berubah drastis saat di-roast? Eps 12/100 🌱☕,#kopisumatra #roasting #edukasikopi #coffeetok,Proses Roasting #Shorts,Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting. Eps 12/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
13,Penanaman & Perawatan,Di Balik Layar,Kebun Kopi Lintong,Adit,25-35 detik,Penanaman & Perawatan — Di Balik Layar (Adit @ Kebun Kopi Lintong),Ini sisi yang jarang orang lihat dari naungan pohon menjaga kelembapan tanah.,Naungan pohon juga membantu menjaga kelembapan tanah di musim kering. | Butuh 3-4 tahun sejak tanam sebelum pohon kopi berbuah untuk pertama kali.,Follow buat lihat lebih banyak sisi di balik layar kopi Sumatra!,Naungan pohon juga membantu menjaga kelembapan tanah di musim kering.,Ini sisi yang jarang orang lihat dari naungan pohon menjaga kelembapan tanah. Eps 13/100 🌱☕,#kopisumatra #penanaman #edukasikopi #coffeetok,Penanaman & Perawatan #Shorts,Naungan pohon juga membantu menjaga kelembapan tanah di musim kering. Eps 13/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
14,Proses Roasting,Tanya Jawab Interaktif,Kebun Kopi Lintong,Pak Bahri,20-30 detik,Proses Roasting — Tanya Jawab Interaktif (Pak Bahri @ Kebun Kopi Lintong),Pak Bahri mau tanya: menurut kamu kenapa biji kopi berubah drastis saat di-roast?,Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting.,"Tulis jawabanmu di komentar, nanti dijawab Pak Bahri di video berikutnya!",Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting.,Pak Bahri mau tanya: menurut kamu kenapa biji kopi berubah drastis saat di-roast? Eps 14/100 🌱☕,#kopisumatra #roasting #edukasikopi #coffeetok,Proses Roasting #Shorts,Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting. Eps 14/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
15,Sortasi & Fermentasi,Day in the Life,Rumah Giling & Roastery Mandailing,Kak Nur,25-40 detik,Sortasi & Fermentasi — Day in the Life (Kak Nur @ Rumah Giling & Roastery Mandailing),Sehari mengikuti Kak Nur di Rumah Giling & Roastery Mandailing.,"Kualitas sortasi sangat memengaruhi harga jual kopi ke eksportir. | Setelah giling basah, biji kopi disortasi manual untuk membuang biji cacat atau berlubang.",Follow buat ikutin keseharian Kak Nur bikin kopi Sumatra tiap hari!,Kualitas sortasi sangat memengaruhi harga jual kopi ke eksportir.,Sehari mengikuti Kak Nur di Rumah Giling & Roastery Mandailing. Eps 15/100 🌱☕,#kopisumatra #sortasifermentasi #edukasikopi #coffeetok,Sortasi & Fermentasi #Shorts,Kualitas sortasi sangat memengaruhi harga jual kopi ke eksportir. Eps 15/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
16,Sortasi & Fermentasi,Fakta Cepat,Kebun Kopi Lintong,Pak Bahri,15-20 detik,Sortasi & Fermentasi — Fakta Cepat (Pak Bahri @ Kebun Kopi Lintong),Tau nggak kenapa sortasi memengaruhi harga jual kopi?,Kualitas sortasi sangat memengaruhi harga jual kopi ke eksportir.,Follow biar kamu makin banyak tau fakta kopi Sumatra!,Kualitas sortasi sangat memengaruhi harga jual kopi ke eksportir.,Tau nggak kenapa sortasi memengaruhi harga jual kopi? Eps 16/100 🌱☕,#kopisumatra #sortasifermentasi #edukasikopi #coffeetok,Sortasi & Fermentasi #Shorts,Kualitas sortasi sangat memengaruhi harga jual kopi ke eksportir. Eps 16/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
17,Proses Roasting,Perbandingan,Kebun Kopi Gayo,Pak Bahri,25-35 detik,Proses Roasting — Perbandingan (Pak Bahri @ Kebun Kopi Gayo),Kebun Kopi Gayo: mari kita bandingkan dua sisi soal biji kopi berubah drastis saat di-roast.,"Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting. | Karena body-nya tebal, kopi Sumatra sering di-roast pada level medium hingga dark.",Menurut kamu mana yang lebih menarik? Komen di bawah!,Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting.,Kebun Kopi Gayo: mari kita bandingkan dua sisi soal biji kopi berubah drastis saat di-roast. Eps 17/100 🌱☕,#kopisumatra #roasting #edukasikopi #coffeetok,Proses Roasting #Shorts,Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting. Eps 17/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
18,Mitos vs Fakta,POV Kunjungan Kebun,Rumah Giling & Roastery Mandailing,Kak Nur,25-35 detik,Mitos vs Fakta — POV Kunjungan Kebun (Kak Nur @ Rumah Giling & Roastery Mandailing),POV: kamu baru sampai di Rumah Giling & Roastery Mandailing bareng Kak Nur.,Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar. | Tidak semua kopi Sumatra adalah kopi luwak - luwak hanya sebagian sangat kecil dari produksi.,Komentar 'lanjut' kalau mau Kak Nur tunjukin tahap berikutnya!,Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar.,POV: kamu baru sampai di Rumah Giling & Roastery Mandailing bareng Kak Nur. Eps 18/100 🌱☕,#kopisumatra #mitosfakta #edukasikopi #coffeetok,Mitos vs Fakta #Shorts,Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar. Eps 18/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
19,Mitos vs Fakta,Perbandingan,Kebun Kopi Gayo,Kak Nur,25-35 detik,Mitos vs Fakta — Perbandingan (Kak Nur @ Kebun Kopi Gayo),Kebun Kopi Gayo: mari kita bandingkan dua sisi soal kopi organik berarti tanpa proses sama sekali.,Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar. | Tidak semua kopi Sumatra adalah kopi luwak - luwak hanya sebagian sangat kecil dari produksi.,Menurut kamu mana yang lebih menarik? Komen di bawah!,Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar.,Kebun Kopi Gayo: mari kita bandingkan dua sisi soal kopi organik berarti tanpa proses sama sekali. Eps 19/100 🌱☕,#kopisumatra #mitosfakta #edukasikopi #coffeetok,Mitos vs Fakta #Shorts,Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar. Eps 19/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
20,Penanaman & Perawatan,POV Kunjungan Kebun,Kebun Kopi Gayo,Adit,25-35 detik,Penanaman & Perawatan — POV Kunjungan Kebun (Adit @ Kebun Kopi Gayo),POV: kamu baru sampai di Kebun Kopi Gayo bareng Adit.,Naungan pohon juga membantu menjaga kelembapan tanah di musim kering. | Butuh 3-4 tahun sejak tanam sebelum pohon kopi berbuah untuk pertama kali.,Komentar 'lanjut' kalau mau Adit tunjukin tahap berikutnya!,Naungan pohon juga membantu menjaga kelembapan tanah di musim kering.,POV: kamu baru sampai di Kebun Kopi Gayo bareng Adit. Eps 20/100 🌱☕,#kopisumatra #penanaman #edukasikopi #coffeetok,Penanaman & Perawatan #Shorts,Naungan pohon juga membantu menjaga kelembapan tanah di musim kering. Eps 20/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
21,Budaya Ngopi & Petani,Day in the Life,Kebun Kopi Lintong,Pak Bahri,25-40 detik,Budaya Ngopi & Petani — Day in the Life (Pak Bahri @ Kebun Kopi Lintong),Sehari mengikuti Pak Bahri di Kebun Kopi Lintong.,"Harga kopi dunia yang fluktuatif berdampak langsung pada pendapatan petani kecil. | Warung kopi adalah pusat sosial di Aceh, tempat diskusi hingga transaksi bisnis.",Follow buat ikutin keseharian Pak Bahri bikin kopi Sumatra tiap hari!,Harga kopi dunia yang fluktuatif berdampak langsung pada pendapatan petani kecil.,Sehari mengikuti Pak Bahri di Kebun Kopi Lintong. Eps 21/100 🌱☕,#kopisumatra #budaya #edukasikopi #coffeetok,Budaya Ngopi & Petani #Shorts,Harga kopi dunia yang fluktuatif berdampak langsung pada pendapatan petani kecil. Eps 21/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
22,Panen (Petik Merah),POV Kunjungan Kebun,Kebun Kopi Gayo,Adit,25-35 detik,Panen (Petik Merah) — POV Kunjungan Kebun (Adit @ Kebun Kopi Gayo),POV: kamu baru sampai di Kebun Kopi Gayo bareng Adit.,"Panen adalah tahap paling padat karya dalam seluruh rantai produksi kopi. | Kopi kualitas terbaik dipanen manual, hanya ceri yang sudah merah matang (petik merah).",Komentar 'lanjut' kalau mau Adit tunjukin tahap berikutnya!,Panen adalah tahap paling padat karya dalam seluruh rantai produksi kopi.,POV: kamu baru sampai di Kebun Kopi Gayo bareng Adit. Eps 22/100 🌱☕,#kopisumatra #panen #edukasikopi #coffeetok,Panen (Petik Merah) #Shorts,Panen adalah tahap paling padat karya dalam seluruh rantai produksi kopi. Eps 22/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
23,Budaya Ngopi & Petani,Tutorial Mini,Kebun Kopi Gayo,Kak Nur,20-30 detik,Budaya Ngopi & Petani — Tutorial Mini (Kak Nur @ Kebun Kopi Gayo),"Begini cara harga kopi dunia memengaruhi petani kecil, gampang kok!","Harga kopi dunia yang fluktuatif berdampak langsung pada pendapatan petani kecil. | Warung kopi adalah pusat sosial di Aceh, tempat diskusi hingga transaksi bisnis.",Save video ini biar nggak lupa langkahnya!,Harga kopi dunia yang fluktuatif berdampak langsung pada pendapatan petani kecil.,"Begini cara harga kopi dunia memengaruhi petani kecil, gampang kok! Eps 23/100 🌱☕",#kopisumatra #budaya #edukasikopi #coffeetok,Budaya Ngopi & Petani #Shorts,Harga kopi dunia yang fluktuatif berdampak langsung pada pendapatan petani kecil. Eps 23/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
24,Proses Giling Basah (ciri khas Sumatra),Sejarah Singkat,Kebun Kopi Lintong,Kak Nur,25-35 detik,Proses Giling Basah (ciri khas Sumatra) — Sejarah Singkat (Kak Nur @ Kebun Kopi Lintong),Sejarah singkat kenapa petani sumatra mengembangkan giling basah.,Giling basah berkembang sebagai solusi petani menghadapi cuaca tropis yang lembap. | Giling basah (wet-hulling) adalah proses pascapanen unik yang cuma umum di Sumatra.,Mau tau sejarah kopi lainnya? Follow ya!,Giling basah berkembang sebagai solusi petani menghadapi cuaca tropis yang lembap.,Sejarah singkat kenapa petani sumatra mengembangkan giling basah. Eps 24/100 🌱☕,#kopisumatra #gilingbasah #edukasikopi #coffeetok,Proses Giling Basah (ciri khas Sumatra) #Shorts,Giling basah berkembang sebagai solusi petani menghadapi cuaca tropis yang lembap. Eps 24/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
25,Mitos vs Fakta,ASMR Proses,Rumah Giling & Roastery Mandailing,Adit,20-30 detik,Mitos vs Fakta — ASMR Proses (Adit @ Rumah Giling & Roastery Mandailing),Dengarkan dan lihat prosesnya baik-baik.,Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar. | Tidak semua kopi Sumatra adalah kopi luwak - luwak hanya sebagian sangat kecil dari produksi.,Tenang banget ya prosesnya? Follow buat konten ASMR kopi lainnya!,Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar.,Dengarkan dan lihat prosesnya baik-baik. Eps 25/100 🌱☕,#kopisumatra #mitosfakta #edukasikopi #coffeetok,Mitos vs Fakta #Shorts,Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar. Eps 25/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
26,Karakter Rasa & Cupping,Day in the Life,Kebun Kopi Lintong,Pak Bahri,25-40 detik,Karakter Rasa & Cupping — Day in the Life (Pak Bahri @ Kebun Kopi Lintong),Sehari mengikuti Pak Bahri di Kebun Kopi Lintong.,"After-taste kopi Sumatra biasanya bertahan lama di lidah. | Kopi Sumatra dikenal dengan rasa earthy, herbal, dan rempah yang khas.",Follow buat ikutin keseharian Pak Bahri bikin kopi Sumatra tiap hari!,After-taste kopi Sumatra biasanya bertahan lama di lidah.,Sehari mengikuti Pak Bahri di Kebun Kopi Lintong. Eps 26/100 🌱☕,#kopisumatra #citarasa #edukasikopi #coffeetok,Karakter Rasa & Cupping #Shorts,After-taste kopi Sumatra biasanya bertahan lama di lidah. Eps 26/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
27,Sortasi & Fermentasi,Mitos vs Fakta,Kebun Kopi Gayo,Pak Bahri,20-30 detik,Sortasi & Fermentasi — Mitos vs Fakta (Pak Bahri @ Kebun Kopi Gayo),Katanya sortasi memengaruhi harga jual kopi. Beneran gitu?,"Kualitas sortasi sangat memengaruhi harga jual kopi ke eksportir. | Setelah giling basah, biji kopi disortasi manual untuk membuang biji cacat atau berlubang.",Follow biar kamu nggak salah kaprah soal kopi lagi!,Kualitas sortasi sangat memengaruhi harga jual kopi ke eksportir.,Katanya sortasi memengaruhi harga jual kopi. Beneran gitu? Eps 27/100 🌱☕,#kopisumatra #sortasifermentasi #edukasikopi #coffeetok,Sortasi & Fermentasi #Shorts,Kualitas sortasi sangat memengaruhi harga jual kopi ke eksportir. Eps 27/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
28,Karakter Rasa & Cupping,Mitos vs Fakta,Rumah Giling & Roastery Mandailing,Kak Nur,20-30 detik,Karakter Rasa & Cupping — Mitos vs Fakta (Kak Nur @ Rumah Giling & Roastery Mandailing),Katanya after-taste kopi sumatra tahan lama. Beneran gitu?,"After-taste kopi Sumatra biasanya bertahan lama di lidah. | Kopi Sumatra dikenal dengan rasa earthy, herbal, dan rempah yang khas.",Follow biar kamu nggak salah kaprah soal kopi lagi!,After-taste kopi Sumatra biasanya bertahan lama di lidah.,Katanya after-taste kopi sumatra tahan lama. Beneran gitu? Eps 28/100 🌱☕,#kopisumatra #citarasa #edukasikopi #coffeetok,Karakter Rasa & Cupping #Shorts,After-taste kopi Sumatra biasanya bertahan lama di lidah. Eps 28/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
29,Karakter Rasa & Cupping,Perbandingan,Kebun Kopi Lintong,Kak Nur,25-35 detik,Karakter Rasa & Cupping — Perbandingan (Kak Nur @ Kebun Kopi Lintong),Kebun Kopi Lintong: mari kita bandingkan dua sisi soal after-taste kopi sumatra tahan lama.,"After-taste kopi Sumatra biasanya bertahan lama di lidah. | Kopi Sumatra dikenal dengan rasa earthy, herbal, dan rempah yang khas.",Menurut kamu mana yang lebih menarik? Komen di bawah!,After-taste kopi Sumatra biasanya bertahan lama di lidah.,Kebun Kopi Lintong: mari kita bandingkan dua sisi soal after-taste kopi sumatra tahan lama. Eps 29/100 🌱☕,#kopisumatra #citarasa #edukasikopi #coffeetok,Karakter Rasa & Cupping #Shorts,After-taste kopi Sumatra biasanya bertahan lama di lidah. Eps 29/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
30,Budaya Ngopi & Petani,ASMR Proses,Kebun Kopi Gayo,Kak Nur,20-30 detik,Budaya Ngopi & Petani — ASMR Proses (Kak Nur @ Kebun Kopi Gayo),Dengarkan dan lihat prosesnya baik-baik.,"Harga kopi dunia yang fluktuatif berdampak langsung pada pendapatan petani kecil. | Warung kopi adalah pusat sosial di Aceh, tempat diskusi hingga transaksi bisnis.",Tenang banget ya prosesnya? Follow buat konten ASMR kopi lainnya!,Harga kopi dunia yang fluktuatif berdampak langsung pada pendapatan petani kecil.,Dengarkan dan lihat prosesnya baik-baik. Eps 30/100 🌱☕,#kopisumatra #budaya #edukasikopi #coffeetok,Budaya Ngopi & Petani #Shorts,Harga kopi dunia yang fluktuatif berdampak langsung pada pendapatan petani kecil. Eps 30/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
